"Step","Group: text10-vision0 - evaluation/blimp/control_raising","Group: text10-vision0 - evaluation/blimp/control_raising__MIN","Group: text10-vision0 - evaluation/blimp/control_raising__MAX","Group: text1-vision0 - evaluation/blimp/control_raising","Group: text1-vision0 - evaluation/blimp/control_raising__MIN","Group: text1-vision0 - evaluation/blimp/control_raising__MAX","Group: text1-vision100 - evaluation/blimp/control_raising","Group: text1-vision100 - evaluation/blimp/control_raising__MIN","Group: text1-vision100 - evaluation/blimp/control_raising__MAX","Group: text1-vision10 - evaluation/blimp/control_raising","Group: text1-vision10 - evaluation/blimp/control_raising__MIN","Group: text1-vision10 - evaluation/blimp/control_raising__MAX","Group: text1-vision1 - evaluation/blimp/control_raising","Group: text1-vision1 - evaluation/blimp/control_raising__MIN","Group: text1-vision1 - evaluation/blimp/control_raising__MAX","Group: text10-vision1 - evaluation/blimp/control_raising","Group: text10-vision1 - evaluation/blimp/control_raising__MIN","Group: text10-vision1 - evaluation/blimp/control_raising__MAX","Group: text10-vision10 - evaluation/blimp/control_raising","Group: text10-vision10 - evaluation/blimp/control_raising__MIN","Group: text10-vision10 - evaluation/blimp/control_raising__MAX","Group: text10-vision100 - evaluation/blimp/control_raising","Group: text10-vision100 - evaluation/blimp/control_raising__MIN","Group: text10-vision100 - evaluation/blimp/control_raising__MAX"
"15525","","","","","","","","","","","","","","","","","","","","","","65.86000061035156","65.86000061035156","65.86000061035156"
"15529","","","","","","","","","","","","","","","","","","","66.97000122070312","66.97000122070312","66.97000122070312","","",""
"15593","66.19499969482422","66.11000061035156","66.27999877929688","","","","","","","","","","","","","","","","","","","","",""
"15594","67.73999786376953","67.73999786376953","67.73999786376953","","","","","","","","","","","","","","","","","","","","",""
"15657","","","","","","","","","","","","","","","","67.69999694824219","67.69999694824219","67.69999694824219","","","","","",""
"15666","","","","","","","","","","","","","","","","","","","65.16000366210938","65.16000366210938","65.16000366210938","","",""
"15727","","","","","","","","","","","","","","","","","","","","","","65.06999969482422","65.06999969482422","65.06999969482422"
"15790","66.84000015258789","66.7300033569336","66.94999694824219","","","","","","","","","","","","","","","","","","","","",""
"15791","68.05000305175781","68.05000305175781","68.05000305175781","","","","","","","","","","","","","","","","","","","","",""
"15859","","","","","","","","","","","","","","","","68.5199966430664","68.5199966430664","68.5199966430664","","","","","",""
"15864","","","","","","","","","","","","","","","","","","","","","","65.22000122070312","65.22000122070312","65.22000122070312"
"15868","","","","","","","","","","","","","","","","","","","66.55000305175781","66.55000305175781","66.55000305175781","","",""
"15922","66.62999725341797","66.41999816894531","66.83999633789062","","","","","","","","","","","","","","","","","","","","",""
"15923","69.62000274658203","69.62000274658203","69.62000274658203","","","","","","","","","","","","","","","","","","","","",""
"15925","69.62000274658203","69.62000274658203","69.62000274658203","","","","","","","","","","","","","","","","","","","","",""
"15996","","","","","","","","","","","","","","","","67.73999786376953","67.73999786376953","67.73999786376953","","","","","",""
"16005","","","","","","","","","","","","","","","","","","","67.38999938964844","67.38999938964844","67.38999938964844","","",""
"16066","","","","","","","","","","","","","","","","","","","","","","64.9800033569336","64.9800033569336","64.9800033569336"
"16119","66.78499984741211","66.41999816894531","67.1500015258789","","","","","","","","","","","","","","","","","","","","",""
"16121","66.41999816894531","66.41999816894531","66.41999816894531","","","","","","","","","","","","","","","","","","","","",""
"16198","","","","","","","","","","","","","","","","67.19000244140625","67.19000244140625","67.19000244140625","","","","","",""
"16203","","","","","","","","","","","","","","","","","","","","","","64.37999725341797","64.37999725341797","64.37999725341797"
"16207","","","","","","","","","","","","","","","","","","","65.88999938964844","65.88999938964844","65.88999938964844","","",""
"16251","66.83999633789062","66.83999633789062","66.83999633789062","","","","","","","","","","","","","","","","","","","","",""
"16335","","","","","","","","","","","","","","","","69.93000030517578","69.93000030517578","69.93000030517578","","","","","",""
"16344","","","","","","","","","","","","","","","","","","","65.94999694824219","65.94999694824219","65.94999694824219","","",""
"16405","","","","","","","","","","","","","","","","","","","","","","65.51000213623047","65.51000213623047","65.51000213623047"
"16448","67.54000091552734","67.54000091552734","67.54000091552734","","","","","","","","","","","","","","","","","","","","",""
"16537","","","","","","","","","","","","","","","","68.16000366210938","68.16000366210938","68.16000366210938","","","","","",""
"16542","","","","","","","","","","","","","","","","","","","","","","65.2699966430664","65.2699966430664","65.2699966430664"
"16546","","","","","","","","","","","","","","","","","","","67.30000305175781","67.30000305175781","67.30000305175781","","",""
"16580","68.70999908447266","68.70999908447266","68.70999908447266","","","","","","","","","","","","","","","","","","","","",""
"16674","","","","","","","","","","","","","","","","68.58000183105469","68.58000183105469","68.58000183105469","","","","","",""
"16683","","","","","","","","","","","","","","","","","","","67.5199966430664","67.5199966430664","67.5199966430664","","",""
"16744","","","","","","","","","","","","","","","","","","","","","","65.12999725341797","65.12999725341797","65.12999725341797"
"16777","68.20999908447266","68.20999908447266","68.20999908447266","","","","","","","","","","","","","","","","","","","","",""
"16876","","","","","","","","","","","","","","","","68.43000030517578","68.43000030517578","68.43000030517578","","","","","",""
"16881","","","","","","","","","","","","","","","","","","","","","","66.22000122070312","66.22000122070312","66.22000122070312"
"16885","","","","","","","","","","","","","","","","","","","65.63999938964844","65.63999938964844","65.63999938964844","","",""
"16888","","","","","","","","","","","","","","","","","","","","","","66.22000122070312","66.22000122070312","66.22000122070312"
"16892","","","","","","","","","","","","","","","","","","","65.63999938964844","65.63999938964844","65.63999938964844","","",""
"16909","67.20999908447266","67.20999908447266","67.20999908447266","","","","","","","","","","","","","","","","","","","","",""
"17013","","","","","","","","","","","","","","","","68.54000091552734","68.54000091552734","68.54000091552734","","","","","",""
"17106","66.12999725341797","66.12999725341797","66.12999725341797","","","","","","","","","","","","","","","","","","","","",""
"17215","","","","","","","","","","","","","","","","68.9800033569336","68.9800033569336","68.9800033569336","","","","","",""
"17238","67.9000015258789","67.9000015258789","67.9000015258789","","","","","","","","","","","","","","","","","","","","",""
"17352","","","","","","","","","","","","","","","","67.56999969482422","67.56999969482422","67.56999969482422","","","","","",""
"17435","67.61000061035156","67.61000061035156","67.61000061035156","","","","","","","","","","","","","","","","","","","","",""
"17554","","","","","","","","","","","","","","","","69.75","69.75","69.75","","","","","",""
"17567","68.18000030517578","68.18000030517578","68.18000030517578","","","","","","","","","","","","","","","","","","","","",""
"17691","","","","","","","","","","","","","","","","69.63999938964844","69.63999938964844","69.63999938964844","","","","","",""
"17764","68.2699966430664","68.2699966430664","68.2699966430664","","","","","","","","","","","","","","","","","","","","",""
"17893","","","","","","","","","","","","","","","","69.48999786376953","69.48999786376953","69.48999786376953","","","","","",""
"17896","66.68000030517578","66.68000030517578","66.68000030517578","","","","","","","","","","","","","","","","","","","","",""
"18030","","","","","","","","","","","","","","","","68.9800033569336","68.9800033569336","68.9800033569336","","","","","",""
"18093","67.94000244140625","67.94000244140625","67.94000244140625","","","","","","","","","","","","","","","","","","","","",""
"18225","67.9000015258789","67.9000015258789","67.9000015258789","","","","","","","","","","","","","","","","","","","","",""
"18422","67.61000061035156","67.61000061035156","67.61000061035156","","","","","","","","","","","","","","","","","","","","",""
"18554","66.56999969482422","66.56999969482422","66.56999969482422","","","","","","","","","","","","","","","","","","","","",""
"18751","67.72000122070312","67.72000122070312","67.72000122070312","","","","","","","","","","","","","","","","","","","","",""
"18883","66.98999786376953","66.98999786376953","66.98999786376953","","","","","","","","","","","","","","","","","","","","",""
"19080","67.69999694824219","67.69999694824219","67.69999694824219","","","","","","","","","","","","","","","","","","","","",""
"19212","67.41000366210938","67.41000366210938","67.41000366210938","","","","","","","","","","","","","","","","","","","","",""
"19409","67.43000030517578","67.43000030517578","67.43000030517578","","","","","","","","","","","","","","","","","","","","",""
"19541","67.44999694824219","67.44999694824219","67.44999694824219","","","","","","","","","","","","","","","","","","","","",""
"19738","66.87999725341797","66.87999725341797","66.87999725341797","","","","","","","","","","","","","","","","","","","","",""
"19870","68.12000274658203","68.12000274658203","68.12000274658203","","","","","","","","","","","","","","","","","","","","",""
"20067","66.3499984741211","66.3499984741211","66.3499984741211","","","","","","","","","","","","","","","","","","","","",""
"20199","66.26000213623047","66.26000213623047","66.26000213623047","","","","","","","","","","","","","","","","","","","","",""
"20396","67.91999816894531","67.91999816894531","67.91999816894531","","","","","","","","","","","","","","","","","","","","",""
"20528","67.56999969482422","67.56999969482422","67.56999969482422","","","","","","","","","","","","","","","","","","","","",""
"20725","67.43000030517578","67.43000030517578","67.43000030517578","","","","","","","","","","","","","","","","","","","","",""
"20857","67.37000274658203","67.37000274658203","67.37000274658203","","","","","","","","","","","","","","","","","","","","",""
"21054","69.19999694824219","69.19999694824219","69.19999694824219","","","","","","","","","","","","","","","","","","","","",""
"21186","67.6500015258789","67.6500015258789","67.6500015258789","","","","","","","","","","","","","","","","","","","","",""
"21383","68.02999877929688","68.02999877929688","68.02999877929688","","","","","","","","","","","","","","","","","","","","",""
"21515","67.87000274658203","67.87000274658203","67.87000274658203","","","","","","","","","","","","","","","","","","","","",""
"21712","66.7699966430664","66.7699966430664","66.7699966430664","","","","","","","","","","","","","","","","","","","","",""
"21844","68.37999725341797","68.37999725341797","68.37999725341797","","","","","","","","","","","","","","","","","","","","",""
"22041","68.62999725341797","68.62999725341797","68.62999725341797","","","","","","","","","","","","","","","","","","","","",""
"22173","68.43000030517578","68.43000030517578","68.43000030517578","","","","","","","","","","","","","","","","","","","","",""
"22370","69.12999725341797","69.12999725341797","69.12999725341797","","","","","","","","","","","","","","","","","","","","",""
"22502","67.02999877929688","67.02999877929688","67.02999877929688","","","","","","","","","","","","","","","","","","","","",""
"22699","67.79000091552734","67.79000091552734","67.79000091552734","","","","","","","","","","","","","","","","","","","","",""
"22831","69.22000122070312","69.22000122070312","69.22000122070312","","","","","","","","","","","","","","","","","","","","",""
"23028","67.79000091552734","67.79000091552734","67.79000091552734","","","","","","","","","","","","","","","","","","","","",""
"23160","68.25","68.25","68.25","","","","","","","","","","","","","","","","","","","","",""
"23357","69.0199966430664","69.0199966430664","69.0199966430664","","","","","","","","","","","","","","","","","","","","",""
"23489","67.9000015258789","67.9000015258789","67.9000015258789","","","","","","","","","","","","","","","","","","","","",""
"23686","65.81999969482422","65.81999969482422","65.81999969482422","","","","","","","","","","","","","","","","","","","","",""
"23818","67.4800033569336","67.4800033569336","67.4800033569336","","","","","","","","","","","","","","","","","","","","",""
