"Step","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1__MAX"
"20397","","","","","","","0.011701872572302818","0.011701872572302818","0.011701872572302818","","","","","","","","","","","","","","","","","",""
"20542","","","","","","","","","","","","","0.007661225739866495","0.007661225739866495","0.007661225739866495","","","","","","","","","","","",""
"20576","","","","","","","0.012842054478824139","0.012842054478824139","0.012842054478824139","","","","","","","","","","","","","","","","","",""
"20721","","","","","","","","","","","","","0.006901104003190994","0.006901104003190994","0.006901104003190994","","","","","","","","","","","",""
"20755","","","","","","","0.012502000667154789","0.012502000667154789","0.012502000667154789","","","","","","","","","","","","","","","","","",""
"20900","","","","","","","","","","","","","0.0071411426179111","0.0071411426179111","0.0071411426179111","","","","","","","","","","","",""
"20934","","","","","","","0.012201952748000622","0.012201952748000622","0.012201952748000622","","","","","","","","","","","","","","","","","",""
"21079","","","","","","","","","","","","","0.006921107415109873","0.006921107415109873","0.006921107415109873","","","","","","","","","","","",""
"21113","","","","","","","0.012081933207809925","0.012081933207809925","0.012081933207809925","","","","","","","","","","","","","","","","","",""
"21206","","","","","","","0.012361978180706501","0.012361978180706501","0.012361978180706501","","","","","","","","","","","","","","","","","",""
"21258","","","","","","","","","","","","","0.007361177820712328","0.007361177820712328","0.007361177820712328","","","","","","","","","","","",""
"21385","","","","","","","0.012201952748000622","0.012201952748000622","0.012201952748000622","","","","","","","","","","","","","","","","","",""
"21437","","","","","","","","","","","","","0.00788126140832901","0.00788126140832901","0.00788126140832901","","","","","","","","","","","",""
"21530","","","","","","","","","","","","","0.008121299557387829","0.008121299557387829","0.008121299557387829","","","","","","","","","","","",""
"21564","","","","","","","0.008401344530284405","0.008401344530284405","0.008401344530284405","","","","","","","","","","","","","","","","","",""
"21709","","","","","","","","","","","","","0.00822131521999836","0.00822131521999836","0.00822131521999836","","","","","","","","","","","",""
"21743","","","","","","","0.011441830545663834","0.011441830545663834","0.011441830545663834","","","","","","","","","","","","","","","","","",""
"21888","","","","","","","","","","","","","0.007401184178888798","0.007401184178888798","0.007401184178888798","","","","","","","","","","","",""
"21922","","","","","","","0.008901423774659634","0.008901423774659634","0.008901423774659634","","","","","","","","","","","","","","","","","",""
"22067","","","","","","","","","","","","","0.007401184178888798","0.007401184178888798","0.007401184178888798","","","","","","","","","","","",""
"22101","","","","","","","0.011501840315759182","0.011501840315759182","0.011501840315759182","","","","","","","","","","","","","","","","","",""
"22246","","","","","","","","","","","","","0.0072411587461829185","0.0072411587461829185","0.0072411587461829185","","","","","","","","","","","",""
"22280","","","","","","","0.010781724937260151","0.010781724937260151","0.010781724937260151","","","","","","","","","","","","","","","","","",""
"22425","","","","","","","","","","","","","0.007321171462535858","0.007321171462535858","0.007321171462535858","","","","","","","","","","","",""
"22459","","","","","","","0.01094175036996603","0.01094175036996603","0.01094175036996603","","","","","","","","","","","","","","","","","",""
"22552","","","","","","","0.011281805112957954","0.011281805112957954","0.011281805112957954","","","","","","","","","","","","","","","","","",""
"22604","","","","","","","","","","","","","0.00718114897608757","0.00718114897608757","0.00718114897608757","","","","","","","","","","","",""
"22731","","","","","","","0.011981917545199394","0.011981917545199394","0.011981917545199394","","","","","","","","","","","","","","","","","",""
"22910","","","","","","","0.011681868694722652","0.011681868694722652","0.011681868694722652","","","","","","","","","","","","","","","","","",""
"22955","","","","","","","","","","","","","0.005580892786383629","0.005580892786383629","0.005580892786383629","","","","","","","","","","","",""
"23089","","","","","","","0.009661545976996422","0.009661545976996422","0.009661545976996422","","","","","","","","","","","","","","","","","",""
"23134","","","","","","","","","","","","","0.006981117185205221","0.006981117185205221","0.006981117185205221","","","","","","","","","","","",""
"23268","","","","","","","0.011161785572767258","0.011161785572767258","0.011161785572767258","","","","","","","","","","","","","","","","","",""
"23313","","","","","","","","","","","","","0.00814130250364542","0.00814130250364542","0.00814130250364542","","","","","","","","","","","",""
"23406","","","","","","","","","","","","","0.007461193948984146","0.007461193948984146","0.007461193948984146","","","","","","","","","","","",""
"23447","","","","","","","0.01182189118117094","0.01182189118117094","0.01182189118117094","","","","","","","","","","","","","","","","","",""
"23585","","","","","","","","","","","","","0.008081292733550072","0.008081292733550072","0.008081292733550072","","","","","","","","","","","",""
"23626","","","","","","","0.01182189118117094","0.01182189118117094","0.01182189118117094","","","","","","","","","","","","","","","","","",""
"23764","","","","","","","","","","","","","0.008021282963454723","0.008021282963454723","0.008021282963454723","","","","","","","","","","","",""
"23805","","","","","","","0.011541847139596939","0.011541847139596939","0.011541847139596939","","","","","","","","","","","","","","","","","",""
"23943","","","","","","","","","","","","","0.008661385625600815","0.008661385625600815","0.008661385625600815","","","","","","","","","","","",""
"23984","","","","","","","0.013022083789110184","0.013022083789110184","0.013022083789110184","","","","","","","","","","","","","","","","","",""
"24077","","","","","","","0.012642023153603077","0.012642023153603077","0.012642023153603077","","","","","","","","","","","","","","","","","",""
"24122","","","","","","","","","","","","","0.007901264354586601","0.007901264354586601","0.007901264354586601","","","","","","","","","","","",""
"24256","","","","","","","0.012281965464353561","0.012281965464353561","0.012281965464353561","","","","","","","","","","","","","","","","","",""
"24301","","","","","","","","","","","","","0.008461353369057178","0.008461353369057178","0.008461353369057178","","","","","","","","","","","",""
"24435","","","","","","","0.012542006559669971","0.012542006559669971","0.012542006559669971","","","","","","","","","","","","","","","","","",""
"24480","","","","","","","","","","","","","0.008441350422799587","0.008441350422799587","0.008441350422799587","","","","","","","","","","","",""
"24614","","","","","","","0.012061930261552334","0.012061930261552334","0.012061930261552334","","","","","","","","","","","","","","","","","",""
"24659","","","","","","","","","","","","","0.0077812448143959045","0.0077812448143959045","0.0077812448143959045","","","","","","","","","","","",""
"24752","","","","","","","","","","","","","0.008101296611130238","0.008101296611130238","0.008101296611130238","","","","","","","","","","","",""
"24793","","","","","","","0.013042086735367775","0.013042086735367775","0.013042086735367775","","","","","","","","","","","","","","","","","",""
"24931","","","","","","","","","","","","","0.0071411426179111","0.0071411426179111","0.0071411426179111","","","","","","","","","","","",""
"24972","","","","","","","0.014982396736741066","0.014982396736741066","0.014982396736741066","","","","","","","","","","","","","","","","","",""
"25110","","","","","","","","","","","","","0.007901264354586601","0.007901264354586601","0.007901264354586601","","","","","","","","","","","",""
"25151","","","","","","","0.012882061302661896","0.012882061302661896","0.012882061302661896","","","","","","","","","","","","","","","","","",""
"25289","","","","","","","","","","","","","0.0075812130235135555","0.0075812130235135555","0.0075812130235135555","","","","","","","","","","","",""
"25330","","","","","","","0.01572251506149769","0.01572251506149769","0.01572251506149769","","","","","","","","","","","","","","","","","",""
"25423","","","","","","","0.011621859855949879","0.011621859855949879","0.011621859855949879","","","","","","","","","","","","","","","","","",""
"25468","","","","","","","","","","","","","0.008581372909247875","0.008581372909247875","0.008581372909247875","","","","","","","","","","","",""
"25602","","","","","","","0.013182109221816063","0.013182109221816063","0.013182109221816063","","","","","","","","","","","","","","","","","",""
"25647","","","","","","","","","","","","","0.008421347476541996","0.008421347476541996","0.008421347476541996","","","","","","","","","","","",""
"25781","","","","","","","0.014582333154976368","0.014582333154976368","0.014582333154976368","","","","","","","","","","","","","","","","","",""
"25826","","","","","","","","","","","","","0.007021123543381691","0.007021123543381691","0.007021123543381691","","","","","","","","","","","",""
"25960","","","","","","","0.015342454425990582","0.015342454425990582","0.015342454425990582","","","","","","","","","","","","","","","","","",""
"26005","","","","","","","","","","","","","0.007421187590807676","0.007421187590807676","0.007421187590807676","","","","","","","","","","","",""
"26139","","","","","","","0.014962393790483475","0.014962393790483475","0.014962393790483475","","","","","","","","","","","","","","","","","",""
"26184","","","","","","","","","","","","","0.007681229151785374","0.007681229151785374","0.007681229151785374","","","","","","","","","","","",""
"26277","","","","","","","","","","","","","0.007101136259734631","0.007101136259734631","0.007101136259734631","","","","","","","","","","","",""
"26318","","","","","","","0.015362458303570747","0.015362458303570747","0.015362458303570747","","","","","","","","","","","","","","","","","",""
"26456","","","","","","","","","","","","","0.007341174408793449","0.007341174408793449","0.007341174408793449","","","","","","","","","","","",""
"26635","","","","","","","","","","","","","0.006981117185205221","0.006981117185205221","0.006981117185205221","","","","","","","","","","","",""
"26814","","","","","","","","","","","","","0.007121139205992222","0.007121139205992222","0.007121139205992222","","","","","","","","","","","",""
"26993","","","","","","","","","","","","","0.006401024293154478","0.006401024293154478","0.006401024293154478","","","","","","","","","","","",""
"27172","","","","","","","","","","","","","0.006981117185205221","0.006981117185205221","0.006981117185205221","","","","","","","","","","","",""
"27351","","","","","","","","","","","","","0.006481037009507418","0.006481037009507418","0.006481037009507418","","","","","","","","","","","",""
"27530","","","","","","","","","","","","","0.006541046779602766","0.006541046779602766","0.006541046779602766","","","","","","","","","","","",""
"27623","","","","","","","","","","","","","0.006981117185205221","0.006981117185205221","0.006981117185205221","","","","","","","","","","","",""
"27802","","","","","","","","","","","","","0.006801088340580463","0.006801088340580463","0.006801088340580463","","","","","","","","","","","",""
"27981","","","","","","","","","","","","","0.006781084928661585","0.006781084928661585","0.006781084928661585","","","","","","","","","","","",""
"28160","","","","","","","","","","","","","0.005060809664428234","0.005060809664428234","0.005060809664428234","","","","","","","","","","","",""
"28339","","","","","","","","","","","","","0.007341174408793449","0.007341174408793449","0.007341174408793449","","","","","","","","","","","",""
"28518","","","","","","","","","","","","","0.005960953887552023","0.005960953887552023","0.005960953887552023","","","","","","","","","","","",""
"28697","","","","","","","","","","","","","0.00622099544852972","0.00622099544852972","0.00622099544852972","","","","","","","","","","","",""
"28876","","","","","","","","","","","","","0.006541046779602766","0.006541046779602766","0.006541046779602766","","","","","","","","","","","",""
"29055","","","","","","","","","","","","","0.005880941171199083","0.005880941171199083","0.005880941171199083","","","","","","","","","","","",""
"29148","","","","","","","","","","","","","0.0065210433676838875","0.0065210433676838875","0.0065210433676838875","","","","","","","","","","","",""
"29327","","","","","","","","","","","","","0.00538086099550128","0.00538086099550128","0.00538086099550128","","","","","","","","","","","",""
"29506","","","","","","","","","","","","","0.005620899144560099","0.005620899144560099","0.005620899144560099","","","","","","","","","","","",""
"29685","","","","","","","","","","","","","0.0063210115768015385","0.0063210115768015385","0.0063210115768015385","","","","","","","","","","","",""
"29864","","","","","","","","","","","","","0.006781084928661585","0.006781084928661585","0.006781084928661585","","","","","","","","","","","",""
"30043","","","","","","","","","","","","","0.00634101452305913","0.00634101452305913","0.00634101452305913","","","","","","","","","","","",""
"30222","","","","","","","","","","","","","0.00630100816488266","0.00630100816488266","0.00630100816488266","","","","","","","","","","","",""
"30401","","","","","","","","","","","","","0.006641062442213297","0.006641062442213297","0.006641062442213297","","","","","","","","","","","",""
"30494","","","","","","","","","","","","","0.005820931401103735","0.005820931401103735","0.005820931401103735","","","","","","","","","","","",""
"30673","","","","","","","","","","","","","0.00630100816488266","0.00630100816488266","0.00630100816488266","","","","","","","","","","","",""
"30852","","","","","","","","","","","","","0.006821091286838055","0.006821091286838055","0.006821091286838055","","","","","","","","","","","",""
"31031","","","","","","","","","","","","","0.006501039955765009","0.006501039955765009","0.006501039955765009","","","","","","","","","","","",""
"31210","","","","","","","","","","","","","0.006901104003190994","0.006901104003190994","0.006901104003190994","","","","","","","","","","","",""
"31389","","","","","","","","","","","","","0.007621219381690025","0.007621219381690025","0.007621219381690025","","","","","","","","","","","",""
"31568","","","","","","","","","","","","","0.007401184178888798","0.007401184178888798","0.007401184178888798","","","","","","","","","","","",""
"31747","","","","","","","","","","","","","0.0065210433676838875","0.0065210433676838875","0.0065210433676838875","","","","","","","","","","","",""
"31926","","","","","","","","","","","","","0.006601056084036827","0.006601056084036827","0.006601056084036827","","","","","","","","","","","",""
"32019","","","","","","","","","","","","","0.007541206665337086","0.007541206665337086","0.007541206665337086","","","","","","","","","","","",""
"32198","","","","","","","","","","","","","0.008101296611130238","0.008101296611130238","0.008101296611130238","","","","","","","","","","","",""
"32377","","","","","","","","","","","","","0.0083013279363513","0.0083013279363513","0.0083013279363513","","","","","","","","","","","",""
"32556","","","","","","","","","","","","","0.00796127412468195","0.00796127412468195","0.00796127412468195","","","","","","","","","","","",""
"32735","","","","","","","","","","","","","0.007661225739866495","0.007661225739866495","0.007661225739866495","","","","","","","","","","","",""
"32914","","","","","","","","","","","","","0.0063810208812355995","0.0063810208812355995","0.0063810208812355995","","","","","","","","","","","",""
"33093","","","","","","","","","","","","","0.008121299557387829","0.008121299557387829","0.008121299557387829","","","","","","","","","","","",""
"33272","","","","","","","","","","","","","0.00804128684103489","0.00804128684103489","0.00804128684103489","","","","","","","","","","","",""
"33365","","","","","","","","","","","","","0.007001120131462812","0.007001120131462812","0.007001120131462812","","","","","","","","","","","",""
"33544","","","","","","","","","","","","","0.007101136259734631","0.007101136259734631","0.007101136259734631","","","","","","","","","","","",""
"33723","","","","","","","","","","","","","0.007461193948984146","0.007461193948984146","0.007461193948984146","","","","","","","","","","","",""
"33902","","","","","","","","","","","","","0.007121139205992222","0.007121139205992222","0.007121139205992222","","","","","","","","","","","",""
"34081","","","","","","","","","","","","","0.006541046779602766","0.006541046779602766","0.006541046779602766","","","","","","","","","","","",""
"34260","","","","","","","","","","","","","0.007681229151785374","0.007681229151785374","0.007681229151785374","","","","","","","","","","","",""
"34439","","","","","","","","","","","","","0.007561209611594677","0.007561209611594677","0.007561209611594677","","","","","","","","","","","",""
"34618","","","","","","","","","","","","","0.007341174408793449","0.007341174408793449","0.007341174408793449","","","","","","","","","","","",""
"34797","","","","","","","","","","","","","0.007041126489639282","0.007041126489639282","0.007041126489639282","","","","","","","","","","","",""
"34890","","","","","","","","","","","","","0.007381180766969919","0.007381180766969919","0.007381180766969919","","","","","","","","","","","",""
"35069","","","","","","","","","","","","","0.008241318166255951","0.008241318166255951","0.008241318166255951","","","","","","","","","","","",""
"35248","","","","","","","","","","","","","0.006361017934978008","0.006361017934978008","0.006361017934978008","","","","","","","","","","","",""
"35427","","","","","","","","","","","","","0.007281165104359388","0.007281165104359388","0.007281165104359388","","","","","","","","","","","",""
"35606","","","","","","","","","","","","","0.007541206665337086","0.007541206665337086","0.007541206665337086","","","","","","","","","","","",""
"35785","","","","","","","","","","","","","0.0083013279363513","0.0083013279363513","0.0083013279363513","","","","","","","","","","","",""
"35964","","","","","","","","","","","","","0.008601375855505466","0.008601375855505466","0.008601375855505466","","","","","","","","","","","",""
"36143","","","","","","","","","","","","","0.008001280017197132","0.008001280017197132","0.008001280017197132","","","","","","","","","","","",""
"36236","","","","","","","","","","","","","0.007421187590807676","0.007421187590807676","0.007421187590807676","","","","","","","","","","","",""
"36415","","","","","","","","","","","","","0.0060409666039049625","0.0060409666039049625","0.0060409666039049625","","","","","","","","","","","",""
"36594","","","","","","","","","","","","","0.006601056084036827","0.006601056084036827","0.006601056084036827","","","","","","","","","","","",""
"36773","","","","","","","","","","","","","0.006981117185205221","0.006981117185205221","0.006981117185205221","","","","","","","","","","","",""
"37124","","","","","","","","","","","","","0.006080972962081432","0.006080972962081432","0.006080972962081432","","","","","","","","","","","",""
"37303","","","","","","","","","","","","","0.007161145564168692","0.007161145564168692","0.007161145564168692","","","","","","","","","","","",""
"37482","","","","","","","","","","","","","0.0074411905370652676","0.0074411905370652676","0.0074411905370652676","","","","","","","","","","","",""
"37661","","","","","","","","","","","","","0.007921267300844193","0.007921267300844193","0.007921267300844193","","","","","","","","","","","",""
"37840","","","","","","","","","","","","","0.008561369962990284","0.008561369962990284","0.008561369962990284","","","","","","","","","","","",""
"38019","","","","","","","","","","","","","0.007941270247101784","0.007941270247101784","0.007941270247101784","","","","","","","","","","","",""
"38112","","","","","","","","","","","","","0.007801248226314783","0.007801248226314783","0.007801248226314783","","","","","","","","","","","",""
"38291","","","","","","","","","","","","","0.007561209611594677","0.007561209611594677","0.007561209611594677","","","","","","","","","","","",""
"38470","","","","","","","","","","","","","0.006681068800389767","0.006681068800389767","0.006681068800389767","","","","","","","","","","","",""
"38649","","","","","","","","","","","","","0.006080972962081432","0.006080972962081432","0.006080972962081432","","","","","","","","","","","",""
"38828","","","","","","","","","","","","","0.008001280017197132","0.008001280017197132","0.008001280017197132","","","","","","","","","","","",""
"39007","","","","","","","","","","","","","0.007821251638233662","0.007821251638233662","0.007821251638233662","","","","","","","","","","","",""
"39186","","","","","","","","","","","","","0.008081292733550072","0.008081292733550072","0.008081292733550072","","","","","","","","","","","",""
"39365","","","","","","","","","","","","","0.007941270247101784","0.007941270247101784","0.007941270247101784","","","","","","","","","","","",""
"39458","","","","","","","","","","","","","0.008001280017197132","0.008001280017197132","0.008001280017197132","","","","","","","","","","","",""
"39637","","","","","","","","","","","","","0.00788126140832901","0.00788126140832901","0.00788126140832901","","","","","","","","","","","",""
"39816","","","","","","","","","","","","","0.007661225739866495","0.007661225739866495","0.007661225739866495","","","","","","","","","","","",""
"39995","","","","","","","","","","","","","0.007661225739866495","0.007661225739866495","0.007661225739866495","","","","","","","","","","","",""
"40174","","","","","","","","","","","","","0.006901104003190994","0.006901104003190994","0.006901104003190994","","","","","","","","","","","",""
"40353","","","","","","","","","","","","","0.008681388571858406","0.008681388571858406","0.008681388571858406","","","","","","","","","","","",""
"40532","","","","","","","","","","","","","0.008461353369057178","0.008461353369057178","0.008461353369057178","","","","","","","","","","","",""
"40711","","","","","","","","","","","","","0.00788126140832901","0.00788126140832901","0.00788126140832901","","","","","","","","","","","",""
"40890","","","","","","","","","","","","","0.007741238456219435","0.007741238456219435","0.007741238456219435","","","","","","","","","","","",""
"40983","","","","","","","","","","","","","0.007621219381690025","0.007621219381690025","0.007621219381690025","","","","","","","","","","","",""
"41162","","","","","","","","","","","","","0.007001120131462812","0.007001120131462812","0.007001120131462812","","","","","","","","","","","",""
