"Step","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement__MAX"
"30852","","","","","","","","","","","","","","","","69.83000183105469","69.83000183105469","69.83000183105469","","","","","",""
"31031","","","","","","","","","","","","","","","","70.41999816894531","70.41999816894531","70.41999816894531","","","","","",""
"31210","","","","","","","","","","","","","","","","71.23999786376953","71.23999786376953","71.23999786376953","","","","","",""
"31389","","","","","","","","","","","","","","","","69.38999938964844","69.38999938964844","69.38999938964844","","","","","",""
"31568","","","","","","","","","","","","","","","","69.87999725341797","69.87999725341797","69.87999725341797","","","","","",""
"31747","","","","","","","","","","","","","","","","68.95999908447266","68.95999908447266","68.95999908447266","","","","","",""
"31926","","","","","","","","","","","","","","","","69.94000244140625","69.94000244140625","69.94000244140625","","","","","",""
"32019","","","","","","","","","","","","","","","","69.2699966430664","69.2699966430664","69.2699966430664","","","","","",""
"32198","","","","","","","","","","","","","","","","70.01000213623047","70.01000213623047","70.01000213623047","","","","","",""
"32377","","","","","","","","","","","","","","","","69.19999694824219","69.19999694824219","69.19999694824219","","","","","",""
"32556","","","","","","","","","","","","","","","","68.3499984741211","68.3499984741211","68.3499984741211","","","","","",""
"32735","","","","","","","","","","","","","","","","71.04000091552734","71.04000091552734","71.04000091552734","","","","","",""
"32914","","","","","","","","","","","","","","","","69.06999969482422","69.06999969482422","69.06999969482422","","","","","",""
"33093","","","","","","","","","","","","","","","","70.12000274658203","70.12000274658203","70.12000274658203","","","","","",""
"33272","","","","","","","","","","","","","","","","69.12000274658203","69.12000274658203","69.12000274658203","","","","","",""
"33365","","","","","","","","","","","","","","","","70.51000213623047","70.51000213623047","70.51000213623047","","","","","",""
"33544","","","","","","","","","","","","","","","","71.0199966430664","71.0199966430664","71.0199966430664","","","","","",""
"33723","","","","","","","","","","","","","","","","69.30000305175781","69.30000305175781","69.30000305175781","","","","","",""
"33902","","","","","","","","","","","","","","","","71.29000091552734","71.29000091552734","71.29000091552734","","","","","",""
"34081","","","","","","","","","","","","","","","","70.05999755859375","70.05999755859375","70.05999755859375","","","","","",""
"34260","","","","","","","","","","","","","","","","69.48999786376953","69.48999786376953","69.48999786376953","","","","","",""
"34439","","","","","","","","","","","","","","","","69.94000244140625","69.94000244140625","69.94000244140625","","","","","",""
"34618","","","","","","","","","","","","","","","","70.81999969482422","70.81999969482422","70.81999969482422","","","","","",""
"34797","","","","","","","","","","","","","","","","68.80000305175781","68.80000305175781","68.80000305175781","","","","","",""
"34890","","","","","","","","","","","","","","","","69.86000061035156","69.86000061035156","69.86000061035156","","","","","",""
"35069","","","","","","","","","","","","","","","","70.52999877929688","70.52999877929688","70.52999877929688","","","","","",""
"35248","","","","","","","","","","","","","","","","68.95999908447266","68.95999908447266","68.95999908447266","","","","","",""
"35427","","","","","","","","","","","","","","","","69.06999969482422","69.06999969482422","69.06999969482422","","","","","",""
"35606","","","","","","","","","","","","","","","","68.81999969482422","68.81999969482422","68.81999969482422","","","","","",""
"35785","","","","","","","","","","","","","","","","72.20999908447266","72.20999908447266","72.20999908447266","","","","","",""
"35964","","","","","","","","","","","","","","","","68.66999816894531","68.66999816894531","68.66999816894531","","","","","",""
"36143","","","","","","","","","","","","","","","","69.2699966430664","69.2699966430664","69.2699966430664","","","","","",""
"36236","","","","","","","","","","","","","","","","70.5","70.5","70.5","","","","","",""
"36415","","","","","","","","","","","","","","","","70.16999816894531","70.16999816894531","70.16999816894531","","","","","",""
"36594","","","","","","","","","","","","","","","","70.16999816894531","70.16999816894531","70.16999816894531","","","","","",""
"36773","","","","","","","","","","","","","","","","70.52999877929688","70.52999877929688","70.52999877929688","","","","","",""
"37124","","","","","","","","","","","","","","","","67.94999694824219","67.94999694824219","67.94999694824219","","","","","",""
"37303","","","","","","","","","","","","","","","","68.5999984741211","68.5999984741211","68.5999984741211","","","","","",""
"37482","","","","","","","","","","","","","","","","68.63999938964844","68.63999938964844","68.63999938964844","","","","","",""
"37661","","","","","","","","","","","","","","","","70.1500015258789","70.1500015258789","70.1500015258789","","","","","",""
"37840","","","","","","","","","","","","","","","","69.61000061035156","69.61000061035156","69.61000061035156","","","","","",""
"38019","","","","","","","","","","","","","","","","69.68000030517578","69.68000030517578","69.68000030517578","","","","","",""
"38112","","","","","","","","","","","","","","","","69.08999633789062","69.08999633789062","69.08999633789062","","","","","",""
"38291","","","","","","","","","","","","","","","","69.47000122070312","69.47000122070312","69.47000122070312","","","","","",""
"38470","","","","","","","","","","","","","","","","68.08999633789062","68.08999633789062","68.08999633789062","","","","","",""
"38649","","","","","","","","","","","","","","","","67.5","67.5","67.5","","","","","",""
"38828","","","","","","","","","","","","","","","","67.69999694824219","67.69999694824219","67.69999694824219","","","","","",""
"39007","","","","","","","","","","","","","","","","70.12000274658203","70.12000274658203","70.12000274658203","","","","","",""
"39186","","","","","","","","","","","","","","","","69.38999938964844","69.38999938964844","69.38999938964844","","","","","",""
"39365","","","","","","","","","","","","","","","","69.9000015258789","69.9000015258789","69.9000015258789","","","","","",""
"39458","","","","","","","","","","","","","","","","68.36000061035156","68.36000061035156","68.36000061035156","","","","","",""
"39637","","","","","","","","","","","","","","","","70.3499984741211","70.3499984741211","70.3499984741211","","","","","",""
"39816","","","","","","","","","","","","","","","","69.48999786376953","69.48999786376953","69.48999786376953","","","","","",""
"39995","","","","","","","","","","","","","","","","69.55999755859375","69.55999755859375","69.55999755859375","","","","","",""
"40174","","","","","","","","","","","","","","","","69.5199966430664","69.5199966430664","69.5199966430664","","","","","",""
"40353","","","","","","","","","","","","","","","","69.12000274658203","69.12000274658203","69.12000274658203","","","","","",""
"40532","","","","","","","","","","","","","","","","69.68000030517578","69.68000030517578","69.68000030517578","","","","","",""
"40711","","","","","","","","","","","","","","","","69.73999786376953","69.73999786376953","69.73999786376953","","","","","",""
"40890","","","","","","","","","","","","","","","","68.91000366210938","68.91000366210938","68.91000366210938","","","","","",""
"40983","","","","","","","","","","","","","","","","69.30000305175781","69.30000305175781","69.30000305175781","","","","","",""
"41162","","","","","","","","","","","","","","","","68.73999786376953","68.73999786376953","68.73999786376953","","","","","",""
"41341","","","","","","","","","","","","","","","","69.37999725341797","69.37999725341797","69.37999725341797","","","","","",""
"41520","","","","","","","","","","","","","","","","68.66999816894531","68.66999816894531","68.66999816894531","","","","","",""
"41699","","","","","","","","","","","","","","","","69.58000183105469","69.58000183105469","69.58000183105469","","","","","",""
"41878","","","","","","","","","","","","","","","","68.77999877929688","68.77999877929688","68.77999877929688","","","","","",""
"42057","","","","","","","","","","","","","","","","69.94999694824219","69.94999694824219","69.94999694824219","","","","","",""
"42236","","","","","","","","","","","","","","","","69.80999755859375","69.80999755859375","69.80999755859375","","","","","",""
"42329","","","","","","","","","","","","","","","","69.08999633789062","69.08999633789062","69.08999633789062","","","","","",""
"42508","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578","","","","","",""
"42687","","","","","","","","","","","","","","","","68.5999984741211","68.5999984741211","68.5999984741211","","","","","",""
"42866","","","","","","","","","","","","","","","","68.80000305175781","68.80000305175781","68.80000305175781","","","","","",""
"43045","","","","","","","","","","","","","","","","68.52999877929688","68.52999877929688","68.52999877929688","","","","","",""
"43224","","","","","","","","","","","","","","","","69.30000305175781","69.30000305175781","69.30000305175781","","","","","",""
"43403","","","","","","","","","","","","","","","","70.01000213623047","70.01000213623047","70.01000213623047","","","","","",""
"43582","","","","","","","","","","","","","","","","69.25","69.25","69.25","","","","","",""
"43761","","","","","","","","","","","","","","","","71.73999786376953","71.73999786376953","71.73999786376953","","","","","",""
"43854","","","","","","","","","","","","","","","","70.26000213623047","70.26000213623047","70.26000213623047","","","","","",""
"44033","","","","","","","","","","","","","","","","71.36000061035156","71.36000061035156","71.36000061035156","","","","","",""
"44212","","","","","","","","","","","","","","","","69.80999755859375","69.80999755859375","69.80999755859375","","","","","",""
"44348","","","","","","","","","","","","","","","","68.95999908447266","68.95999908447266","68.95999908447266","","","","","",""
"44527","","","","","","","","","","","","","","","","69.11000061035156","69.11000061035156","69.11000061035156","","","","","",""
"44663","","","","","","","","","","","","","","","","69.19999694824219","69.19999694824219","69.19999694824219","","","","","",""
"44842","","","","","","","","","","","","","","","","70.30000305175781","70.30000305175781","70.30000305175781","","","","","",""
"45021","","","","","","","","","","","","","","","","69.76000213623047","69.76000213623047","69.76000213623047","","","","","",""
"45200","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578","","","","","",""
"45379","","","","","","","","","","","","","","","","70.4800033569336","70.4800033569336","70.4800033569336","","","","","",""
"45515","","","","","","","","","","","","","","","","69.97000122070312","69.97000122070312","69.97000122070312","","","","","",""
"45694","","","","","","","","","","","","","","","","71.11000061035156","71.11000061035156","71.11000061035156","","","","","",""
"45873","","","","","","","","","","","","","","","","70.33000183105469","70.33000183105469","70.33000183105469","","","","","",""
"46052","","","","","","","","","","","","","","","","70.94999694824219","70.94999694824219","70.94999694824219","","","","","",""
"46231","","","","","","","","","","","","","","","","70.61000061035156","70.61000061035156","70.61000061035156","","","","","",""
"46367","","","","","","","","","","","","","","","","70.30000305175781","70.30000305175781","70.30000305175781","","","","","",""
"46546","","","","","","","","","","","","","","","","71.44000244140625","71.44000244140625","71.44000244140625","","","","","",""
"46725","","","","","","","","","","","","","","","","71.44999694824219","71.44999694824219","71.44999694824219","","","","","",""
"46904","","","","","","","","","","","","","","","","70.51000213623047","70.51000213623047","70.51000213623047","","","","","",""
"47083","","","","","","","","","","","","","","","","72.41000366210938","72.41000366210938","72.41000366210938","","","","","",""
"47239","","","","","","","","","","","","","","","","71.04000091552734","71.04000091552734","71.04000091552734","","","","","",""
"47398","","","","","","","","","","","","","","","","70.94999694824219","70.94999694824219","70.94999694824219","","","","","",""
"47577","","","","","","","","","","","","","","","","71.91000366210938","71.91000366210938","71.91000366210938","","","","","",""
"47756","","","","","","","","","","","","","","","","70.05999755859375","70.05999755859375","70.05999755859375","","","","","",""
"47935","","","","","","","","","","","","","","","","70.20999908447266","70.20999908447266","70.20999908447266","","","","","",""
"48114","","","","","","","","","","","","","","","","69.55999755859375","69.55999755859375","69.55999755859375","","","","","",""
"48250","","","","","","","","","","","","","","","","69.58999633789062","69.58999633789062","69.58999633789062","","","","","",""
"48429","","","","","","","","","","","","","","","","69.8499984741211","69.8499984741211","69.8499984741211","","","","","",""
"48608","","","","","","","","","","","","","","","","71.73999786376953","71.73999786376953","71.73999786376953","","","","","",""
"48787","","","","","","","","","","","","","","","","70.80000305175781","70.80000305175781","70.80000305175781","","","","","",""
"48966","","","","","","","","","","","","","","","","70.91000366210938","70.91000366210938","70.91000366210938","","","","","",""
"49102","","","","","","","","","","","","","","","","69.72000122070312","69.72000122070312","69.72000122070312","","","","","",""
"49281","","","","","","","","","","","","","","","","70.93000030517578","70.93000030517578","70.93000030517578","","","","","",""
"49460","","","","","","","","","","","","","","","","71.22000122070312","71.22000122070312","71.22000122070312","","","","","",""
"49639","","","","","","","","","","","","","","","","71.26000213623047","71.26000213623047","71.26000213623047","","","","","",""
"49818","","","","","","","","","","","","","","","","70.91000366210938","70.91000366210938","70.91000366210938","","","","","",""
"49954","","","","","","","","","","","","","","","","71.87000274658203","71.87000274658203","71.87000274658203","","","","","",""
"50133","","","","","","","","","","","","","","","","70.7699966430664","70.7699966430664","70.7699966430664","","","","","",""
"50312","","","","","","","","","","","","","","","","70.66000366210938","70.66000366210938","70.66000366210938","","","","","",""
"50491","","","","","","","","","","","","","","","","69.31999969482422","69.31999969482422","69.31999969482422","","","","","",""
"50670","","","","","","","","","","","","","","","","70.41000366210938","70.41000366210938","70.41000366210938","","","","","",""
"50826","","","","","","","","","","","","","","","","69.37999725341797","69.37999725341797","69.37999725341797","","","","","",""
"50985","","","","","","","","","","","","","","","","71.4000015258789","71.4000015258789","71.4000015258789","","","","","",""
"51164","","","","","","","","","","","","","","","","71","71","71","","","","","",""
"51343","","","","","","","","","","","","","","","","72.16000366210938","72.16000366210938","72.16000366210938","","","","","",""
"51522","","","","","","","","","","","","","","","","71.58000183105469","71.58000183105469","71.58000183105469","","","","","",""
"51701","","","","","","","","","","","","","","","","73.04000091552734","73.04000091552734","73.04000091552734","","","","","",""
"51837","","","","","","","","","","","","","","","","70.56999969482422","70.56999969482422","70.56999969482422","","","","","",""
"52016","","","","","","","","","","","","","","","","70.80000305175781","70.80000305175781","70.80000305175781","","","","","",""
"52195","","","","","","","","","","","","","","","","71.5999984741211","71.5999984741211","71.5999984741211","","","","","",""
"52374","","","","","","","","","","","","","","","","69.87999725341797","69.87999725341797","69.87999725341797","","","","","",""
"52553","","","","","","","","","","","","","","","","71.1500015258789","71.1500015258789","71.1500015258789","","","","","",""
"52689","","","","","","","","","","","","","","","","71.91999816894531","71.91999816894531","71.91999816894531","","","","","",""
"52868","","","","","","","","","","","","","","","","69.38999938964844","69.38999938964844","69.38999938964844","","","","","",""
"53047","","","","","","","","","","","","","","","","72.36000061035156","72.36000061035156","72.36000061035156","","","","","",""
"53226","","","","","","","","","","","","","","","","72","72","72","","","","","",""
"53405","","","","","","","","","","","","","","","","70.41999816894531","70.41999816894531","70.41999816894531","","","","","",""
"53541","","","","","","","","","","","","","","","","71.1500015258789","71.1500015258789","71.1500015258789","","","","","",""
